"rank","title","artist"
"1","Roma Bangkok","Baby K & Giusy Ferreri"
"2","El Perdon","Nicky Jam & Enrique Iglesias"
"3","Maria Salvador","J-AX"
"4","Drag Me Down","One Direction"
"5","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"6","Lean On","Major Lazer, Snake & MO"
"7","# Fuori C'e Il Sole","Lorenzo Fragola"
"8","Cheerleader","OMI"
"9","Don't Worry","Madcon & Ray Dalton"
"10","L'estate Addosso","Jovanotti"
"11","Want To Want Me","Jason Derulo"
"12","Firestone","Kygo & Conrad"
"13","Waiting For Love","Avicii"
"14","Io Ti Aspetto","Marco Mengoni"
"15","See You Again","Wiz Khalifa & Charlie Puth"
"16","Buon Viaggio","Cesare Cremonini"
"17","Hey Mama","David Guetta, Nicki Minaj & Afrojack"
"18","Senza Fare Sul Serio","Malika Ayane"
"19","Are You With Me","Lost Frequencies"
"20","One Last Time","Ariana Grande"
