"rank","title","artist"
"1","Wake Me Up!","Avicii"
"2","You Will Never Know","Imany"
"3","La La La","Naughty Boy & Sam Smith"
"4","Get Lucky","Daft Punk"
"5","Zalele","Claudia, Asu & Ticy"
"6","Blurred Lines","Robin Thicke"
"7","Pronto A Correre","Marco Mengoni"
"8","I'm In Love","Ola"
"9","Play Hard","David Guetta"
"10","Love Me Again","John Newman"
"11","Safe And Sound","Capital Cities"
"12","L'universo Tranne Noi","Max Pezzali"
"13","Can't Hold Us","Macklemore, Ryan Lewis & Ray Dalton"
"14","Estate","Jovanotti"
"15","I Love It","Icona Pop"
"16","Mi Mi Mi","Serebro"
"17","Dimentico Tutto","Emma"
"18","I Need Your Love","Calvin Harris & Ellie Goulding"
"19","Quando Sorridi","Neffa"
"20","My Head Is A Jungle","Wankelmut & Emma Louise"
