"rank","title","artist"
"1","Immobile","Alessandra Amoroso"
"2","Due Cose Importanti","Martina Stavolo"
"3","This Is The Life","Amy Macdonald"
"4","Find A Way","Alessandra Amoroso"
"5","Novembre","Giusy Ferreri"
"6","Meraviglioso","Negramaro"
"7","Il Regalo Piu Grande","Tiziano Ferro"
"8","Hot N Cold","Katy Perry"
"9","Vai","Luca Napolitano"
"10","Human","Killers"
"11","Gioca Con Me","Vasco Rossi"
"12","Another World","Antony & The Johnsons"
"13","The Perfect Boy","Cure"
"14","Tentami","Barbara"
"15","Angie","Ghost"
"16","Miss Independent","Ne-Yo"
"17","Forgive Me","Leona Lewis"
"18","Il Mio Pensiero","Ligabue"
"19","Parlami","Neyla"
"20","I Kissed A Girl","Katy Perry"
