"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alejandro","Lady Gaga"
"3","Beautiful Monster","Ne-Yo"
"4","We No Speak Americano","Yolanda Be Cool & Dcup"
"5","Sono Gia' Solo","Moda"
"6","California Gurls","Katy Perry"
"7","You're Not Alone","Mads Langer"
"8","Te Amo","Rihanna"
"9","Kick Ass","Mika Vs. Redone"
"10","Mondo","Cesare Cremonini"
"11","Neutron Star Collision (Love Is Forever)","Muse"
"12","Amore A Prima Vista","Simona Molinari"
"13","Fight For This Love","Cheryl Cole"
"14","Meet Me Halfway","Black Eyed Peas"
"15","Replay","Iyaz"
"16","Tik Tok","Ke$ha"
"17","Sole Nero","Litfiba"
"18","I Gotta Feeling","Black Eyed Peas"
"19","Ad Ogni Costo","Vasco Rossi"
"20","Guarda Sempre Piu' In La'","Matteo"
