"rank","title","artist"
"1","Vertigo","U2"
"2","Just Lose It","Eminem"
"3","Lose My Breath","Destiny's Child"
"4","Curtain Falls","Blue"
"5","Everybody's Changing","Keane"
"6","Resta In Ascolto","Laura Pausini"
"7","California","Phantom Planet"
"8","My Prerogative","Britney Spears"
"9","What You Waiting For","Gwen Stefani"
"10","She Will Be Loved","Maroon 5"
"11","Goldrake","Alessio Caraturo"
"12","Un Altro Ballo","Gemelli Diversi"
"13","Solo","Eamon"
"14","Spider Man Theme","Michael Buble"
"15","Enjoy The Silence","Depeche Mode"
"16","I Believe My Heart","Duncan James"
"17","Sick And Tired","Anastacia"
"18","(Reach Up For The) Sunrise","Duran Duran"
"19","My Happy Ending","Avril Lavigne"
"20","Welcome To My Truth","Anastacia"
