"rank","title","artist"
"1","Moi ...lolita","Alizee"
"2","Quanto T'ho Amato","Roberto Benigni"
"3","Whenever, Wherever","Shakira"
"4","We Are All Made Of Stars","Moby"
"5","Wherever You Will Go","Calling"
"6","The Hindu Times","Oasis"
"7","Saliro'","Daniele Silvestri"
"8","Bohemian Like You","Dandy Warhols"
"9","Tainted Love","Marilyn Manson"
"10","Dimmi Come...","Alexia"
"11","Innocente Tattica","Renato Zero"
"12","Freeek!","George Michael"
"13","One Step Too Far","Faithless & Dido"
"14","One Day In Your Life","Anastacia"
"15","Youth Of The Nation","P.O.D."
"16","A New Day Has Come","Celine Dion"
"17","Believe In Me","Lenny Kravitz"
"18","Il Passo Silenzioso Della Neve","Valentina Giovagnini"
"19","Tracce Di Te","Francesco Renga"
"20","How You Remind Me","Nickelback"
