"rank","title","artist"
"1","You've Got A Friend","X Factor Finalist 2009"
"2","Briciole","Noemi"
"3","Stupida","Alessandra Amoroso"
"4","Sincerita","Arisa"
"5","Come Foglie","Malika Ayane"
"6","Sentimento","Valerio Scanu"
"7","Dentro Ad Ogni Brivido","Marco Carta"
"8","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"9","Poker Face","Lady Gaga"
"10","Contessa","Bastard Sons Of Dioniso"
"11","Right Round","Flo Rida"
"12","Gioca Con Me","Vasco Rossi"
"13","Poker Face","Lady Gaga"
"14","Dead And Gone","T.I. & Justin Timberlake"
"15","Get On Your Boots","U2"
"16","Love Story (Taylor's Version)","Taylor Swift"
"17","Run","Leona Lewis"
"18","If I Were A Boy","Beyonce Knowles"
"19","The Fear","Lily Allen"
"20","Il Mio Pensiero","Ligabue"
