"rank","title","artist"
"1","Roma Bangkok","Baby K & Giusy Ferreri"
"2","El Perdon","Nicky Jam & Enrique Iglesias"
"3","Maria Salvador","J-AX"
"4","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"5","# Fuori C'e Il Sole","Lorenzo Fragola"
"6","Lean On","Major Lazer, Snake & MO"
"7","Cheerleader","OMI"
"8","L'estate Addosso","Jovanotti"
"9","Waiting For Love","Avicii"
"10","Don't Worry","Madcon & Ray Dalton"
"11","Firestone","Kygo & Conrad"
"12","Drag Me Down","One Direction"
"13","Want To Want Me","Jason Derulo"
"14","Are You With Me","Lost Frequencies"
"15","Can't Feel My Face","Weeknd"
"16","Marvin Gaye","Charlie Puth & Meghan Trainor"
"17","Renegades","X Ambassadors"
"18","See You Again","Wiz Khalifa & Charlie Puth"
"19","Senza Fare Sul Serio","Malika Ayane"
"20","Hey Mama","David Guetta, Nicki Minaj & Afrojack"
