"rank","title","artist"
"1","Un'emozione Per Sempre","Eros Ramazzotti"
"2","Gocce Di Memoria","Giorgia"
"3","Chihuahua","DJ Bobo"
"4","Light My Fire","Will Young"
"5","Io Voglio Vivere","Nomadi"
"6","Trashed","Skin"
"7","Dedicato A Te","Le Vibrazioni"
"8","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"9","Jaleo","Ricky Martin"
"10","I'm With You","Avril Lavigne"
"11","Ma Dai","Andrea Cardillo"
"12","In Da Club","50 Cent"
"13","American Life","Madonna"
"14","Lose Yourself","Eminem"
"15","Almeno Tu Nell' Universo","Elisa"
"16","Bring Me To Life","Evanescence"
"17","Bonito","Jarabe De Palo"
"18","Sing For The Moment","Eminem"
"19","Rise And Fall","Craig David & Sting"
"20","Shpalman","Elio E Le Storie Tes"
