"rank","title","artist"
"1","Siamo Una Squadra Fortissimi","Zalone Checco"
"2","Sei Parte Di Me","Zero Assoluto"
"3","Crazy","Gnarls Barkley"
"4","Coup De Boule","La Plage"
"5","Seven Nation Army","White Stripes"
"6","Hips Don't Lie","Shakira & Wyclef Jean"
"7","Stop! Dimentica","Tiziano Ferro"
"8","Svegliarsi La Mattina","Zero Assoluto"
"9","Cuore Azzurro","Pooh"
"10","Il Mondo Nuovo Ariola","Neffa"
"11","Notte Di Mezza Estate","Bennato & Brit"
"12","Ain't No Other Man","Christina Aguilera"
"13","An Easier Affair","George Michael"
"14","Malo","Bebe"
"15","Happy Hour","Ligabue"
"16","Get Together","Madonna"
"17","Applausi Per Fibra","Fabri Fibra"
"18","Dentro Alla Scatola","Mondo Marcio"
"19","Stars Are Blind","Paris Hilton"
"20","Quello Che Non Ti Ho Detto","Moda"
