"rank";"title";"artist"
"1";"Blun7 A Swishland";"Tha Supreme"
"2";"Dance Monkey";"Tones And I"
"3";"Supreme (L'Ego)";"Marracash, Tha Supreme & Sfera Ebbasta"
"4";"Crudelia (I Nervi)";"Marracash"
"5";"Fuck 3X";"Tha Supreme"
"6";"Ritmo";"Black Eyed Peas"
"7";"Ti Volevo Dedicare";"Rocco Hunt, J-AX & Boomdabash"
"8";"Sw1n6o";"Tha Supreme & Salmo"
"9";"m12ano";"Tha Supreme & Mara Sattei"
"10";"Non Avere Paura";"Tommaso Paradiso"
"11";"Enfasi";"Sierra"
"12";"Pookie (Remix)";"Aya Nakamura & Capo Plaza"
"13";"Ho Fatto Strada";"Capo Plaza"
"14";"occh1 purpl3";"Tha Supreme & Marracash"
"15";"Bravi A Cadere";"Marracash"
"16";"Madame (L'Anima)";"Marracash & Madame"
"17";"Memories";"Maroon 5"
"18";"Barrio";"Mahmood"
"19";"Cornflakes";"Eugenio Campagna"
"20";"ch1 5ei te";"Tha Supreme"
