"rank","title","artist"
"1","Grande Amore","Il Volo"
"2","Take Me To Church","Hozier"
"3","Love Me Like You Do","Ellie Goulding"
"4","Incanto","Tiziano Ferro"
"5","Fatti Avanti Amore","Nek"
"6","Thinking Out Loud","Ed Sheeran"
"7","Una Finestra Tra Le Stelle","Annalisa"
"8","Siamo Uguali","Lorenzo Fragola"
"9","Guerriero","Marco Mengoni"
"10","Straordinario","Chiara"
"11","Uptown Funk!","Mark Ronson & Bruno Mars"
"12","Magnifico","Fedez & Francesca Michielin"
"13","Adesso E Qui (Nostalgico Presente)","Malika Ayane"
"14","Bailando","Enrique Iglesias"
"15","Hold Back The River","James Bay"
"16","I'm An Albatraoz","AronChupa"
"17","Elastic Heart","Sia, The Weeknd & Diplo"
"18","All Of Me","John Legend"
"19","Dangerous","David Guetta & Sam Martin"
"20","Sabato","Jovanotti"
