"rank","title","artist"
"1","Somebody That I Used To Know","Gotye & Kimbra"
"2","We Are Young","Fun. & Janelle Monae"
"3","Ai Se Eu Te Pego","Michel Telo"
"4","La Notte","Arisa"
"5","Drive By","Train"
"6","Tacata","Romano & Sapienza"
"7","Titanium","David Guetta & Sia"
"8","Ti Dedico Tutto","Biagio Antonacci"
"9","Girl Gone Wild","Madonna"
"10","Sono Solo Parole","Noemi"
"11","We Found Love","Rihanna & Calvin Harris"
"12","L'anno Che Verra","Lucio Dalla"
"13","Ci Vediamo A Casa","Dolcenera"
"14","Non E L'inferno","Emma"
"15","Tappeto Di Fragole","Moda"
"16","Sara Possibile","Nicole Tuzii"
"17","These Boots Are Made For Walkin","Planet Funk"
"18","Give Me All Your Luvin'","Madonna, Nicki Minaj & M.I.A."
"19","Unica","Antonello Venditti"
"20","F*** With You","Bob Sinclar & Sophie Ellis-Bextor"
