"rank","title","artist"
"1","Paid My Dues","Anastacia"
"2","Can't Get You Out Of My Head","Kylie Minogue"
"3","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"4","Fallin'","Alicia Keys"
"5","In The End","Linkin Park"
"6","Eternity/Road To Mandalay","Robbie Williams"
"7","Walk On","U2"
"8","Point Of View","DB Boulevard"
"9","E Ritorno Da Te","Laura Pausini"
"10","What's Going On","All Star Tribute"
"11","Y Yo Sigo Aqui","P. Rubio"
"12","The Music's No Good Without You","Cher"
"13","Drowning","Backstreet Boys"
"14","You Rock My World","Michael Jackson"
"15","Sexual Guarantee","Alcazar"
"16","I'm A Slave 4 U","Britney Spears"
"17","Xdono","Tiziano Ferro"
"18","Freelove","Depeche Mode"
"19","Let Your Body Decide","Ark"
"20","Come Deve Andare","883"
