"rank","title","artist"
"1","Asereje","Las Ketchup"
"2","Le Vent Nous Portera","Noir Desir"
"3","By The Way","Red Hot Chili Peppers"
"4","Kiss Kiss","Holly Valance"
"5","Shoot The Dog","George Michael"
"6","Complicated","Avril Lavigne"
"7","A Little Less Conversation","Elvis Vs Jxl"
"8","Wherever You Will Go","Calling"
"9","Moi ...lolita","Alizee"
"10","Whenever, Wherever","Shakira"
"11","Without Me","Eminem"
"12","Sotto I Raggi Del Sole","Brusco"
"13","Rosso Relativo","Tiziano Ferro"
"14","L'amore Ci Cambia La Vita","Gianni Morandi"
"15","Sei Solo Tu","Nek"
"16","La Rondine","Mango"
"17","Tainted Love","Marilyn Manson"
"18","Don't Let Me Get Me","P!nk"
"19","Stop Crying Your Heart Out","Oasis"
"20","Festival","Paola & Chiara"
