"rank","title","artist"
"1","Il Pulcino Pio","Pulcino Pio"
"2","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"3","Ti E Mai Successo?","Negramaro"
"4","P.E.S.","Club Dogo & Giuliano Palma"
"5","Balada ","Gusttavo Lima"
"6","Necessite Lunatica","Marco Carta"
"7","She Wolf (Falling To Pieces)","David Guetta & Sia"
"8","Whistle","Flo Rida"
"9","Don't You Worry Child","Swedish House Mafia & John Martin"
"10","Call Me Maybe","Carly Rae Jepsen"
"11","She Wolf (Falling To Pieces)","David Guetta & Sia"
"12","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"13","Hall Of Fame","Script & Will.i.am"
"14","Non Vivo Piu Senza Te","Biagio Antonacci"
"15","Come Un Pittore","Moda"
"16","Tu Mi Porti Su","Giorgia"
"17","Some Nights","Fun."
"18","Endless Summer","Oceana"
"19","Se Il Mondo Fosse","Emis Killa, Club Dogo, Jax & Marracash"
"20","Mama Lover","Serebro"
