"rank","title","artist"
"1","Stop! Dimentica","Tiziano Ferro"
"2","Hips Don't Lie","Shakira & Wyclef Jean"
"3","Svegliarsi La Mattina","Zero Assoluto"
"4","Cuore Azzurro","Pooh"
"5","Crazy","Gnarls Barkley"
"6","Applausi Per Fibra","Fabri Fibra"
"7","World, Hold On","Bob Sinclar"
"8","Sooner Or Later","Duncan James"
"9","Dimentica","RAF"
"10","Notte Di Mezza Estate","Bennato & Brit"
"11","I Belong To You","Eros Ramazzotti & Anastacia"
"12","Malo","Bebe"
"13","We Are The Champions (Ding A Dang Dong)","Crazy Frog"
"14","Dani California","Red Hot Chili Peppers"
"15","La Mia Banda Suona Il Rap","Flaminio Maphia"
"16","Maneater","Nelly Furtado"
"17","Colpo Di Fulmine","Nelly Furtado"
"18","Nuvole E Lenzuola","Negramaro"
"19","Sin Sin Sin","Robbie Williams"
"20","Il Mondo Nuovo Ariola","Neffa"
