"rank","title","artist"
"1","Siamo Una Squadra Fortissimi","Zalone Checco"
"2","Sei Parte Di Me","Zero Assoluto"
"3","Cuore Azzurro","Pooh"
"4","Crazy","Gnarls Barkley"
"5","An Easier Affair","George Michael"
"6","Hips Don't Lie","Shakira & Wyclef Jean"
"7","Svegliarsi La Mattina","Zero Assoluto"
"8","Stop! Dimentica","Tiziano Ferro"
"9","Stars Are Blind","Paris Hilton"
"10","Siamo Una Squadra Fortissimi","Zalone Checco"
"11","Notte Di Mezza Estate","Bennato & Brit"
"12","Get Together","Madonna"
"13","Applausi Per Fibra","Fabri Fibra"
"14","Quello Che Non Ti Ho Detto","Moda"
"15","Malo","Bebe"
"16","World, Hold On","Bob Sinclar"
"17","Il Mondo Nuovo Ariola","Neffa"
"18","Dimentica","RAF"
"19","Maneater","Nelly Furtado"
"20","Ama Credi E Vai","Bocelli Andrea & Nann"
