"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Poker Face","Lady Gaga"
"3","Indietro","Tiziano Ferro"
"4","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"5","Halo","Beyonce Knowles"
"6","Wonderful","Gary Go"
"7","Not Fair","Lily Allen"
"8","Lala Song","Bob Sinclar"
"9","Parla Con Me","Eros Ramazzotti"
"10","Come Foglie","Malika Ayane"
"11","I Know You Want Me (Calle Ocho)","Pitbull"
"12","Know Your Enemy","Green Day"
"13","Stupida","Alessandra Amoroso"
"14","Dopo Di Me","Valerio Scanu"
"15","Per Dimenticare","Zero Assoluto"
"16","Boom Boom Pow","Black Eyed Peas"
"17","Dentro Ad Ogni Brivido","Marco Carta"
"18","Impossibile","Matteo Becucci"
"19","L' Amour Toujours","Sagi Rei"
"20","Love Story (Taylor's Version)","Taylor Swift"
