"rank","title","artist"
"1","Il Pulcino Pio","Pulcino Pio"
"2","Skyfall","Adele"
"3","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"4","Gangnam Style","PSY"
"5","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"6","Candy","Robbie Williams"
"7","Diamonds","Rihanna"
"8","Hall Of Fame","Script & Will.i.am"
"9","She Wolf (Falling To Pieces)","David Guetta & Sia"
"10","Troppo Buono","Tiziano Ferro"
"11","She Wolf (Falling To Pieces)","David Guetta & Sia"
"12","Don't You Worry Child","Swedish House Mafia & John Martin"
"13","Come Un Pittore","Moda"
"14","Live While We're Young","One Direction"
"15","Whistle","Flo Rida"
"16","Madness","Muse"
"17","She Wolf (Falling To Pieces)","David Guetta & Sia"
"18","Call Me Maybe","Carly Rae Jepsen"
"19","Endless Summer","Oceana"
"20","Tu Mi Porti Su","Giorgia"
