"rank","title","artist"
"1","Gocce Di Memoria","Giorgia"
"2","Almeno Tu Nell' Universo","Elisa"
"3","Dedicato A Te","Le Vibrazioni"
"4","Lose Yourself","Eminem"
"5","Sing For The Moment","Eminem"
"6","Tutto Quello Che Un Uomo","Sergio Cammariere"
"7","Light My Fire","Will Young"
"8","Sunrise","Simply Red"
"9","Beautiful","Christina Aguilera"
"10","Mundian To Bach Ke","Panjabi MC"
"11","Quelli Che Non Hanno Eta'","Eiffel 65"
"12","One Love","Blue"
"13","Black Betty","Tom Jones"
"14","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"15","Per Dire Di No","Alexia"
"16","Somewhere I Belong","Linkin Park"
"17","All I Have","Jennifer Lopez & LL Cool J"
"18","When I Get You Alone","Thicke"
"19","For You","Calling"
"20","Siamo Tutti La' Fuori","Dolcenera"
