"rank","title","artist"
"1","Alors On Danse","Stromae"
"2","Un Colpo All' Anima","Ligabue"
"3","Not Afraid","Eminem"
"4","Telephone","Lady Gaga"
"5","Hey, Soul Sister","Train"
"6","Mondo","Cesare Cremonini"
"7","Se Fosse Per Sempre","Biagio Antonacci"
"8","Stereo Love","Edward Maya & Vika Jigulina"
"9","Young Forever","Jay-Z & Mr Hudson"
"10","Each Tear","Mary J. Blige & Tiziano Ferro"
"11","Guarda Sempre Piu' In La'","Matteo"
"12","I Gotta Feeling","Black Eyed Peas"
"13","Sole Nero","Litfiba"
"14","Tik Tok","Ke$ha"
"15","Ad Ogni Costo","Vasco Rossi"
"16","La Cometa Di Halley","Irene Grandi"
"17","Meet Me Halfway","Black Eyed Peas"
"18","If We Ever Meet Again","Timbaland & Katy Perry"
"19","Ti Vorrei Sollevare","Elisa"
"20","Resto Dell Idea","Marco Carta"
