"rank","title","artist"
"1","Only Girl (In The World)","Rihanna"
"2","Loca","Shakira & El Cata"
"3","La Notte","Moda"
"4","The Time (Dirty Bit)","Black Eyed Peas"
"5","Rainbow Of Love","Bob Sinclar & Ben Onono"
"6","In Un Giorno Qualunque","Marco Mengoni"
"7","Hello!","Cesare Cremonini"
"8","E' Un Peccato Morir","Zucchero"
"9","Just The Way You Are","Bruno Mars"
"10","La Vita E' Uno Specchio","Ghost"
"11","The Flood","Take That"
"12","La Mia Storia Con Te","Alessandra Amoroso"
"13","Fare A Meno Di Te","Due Di Picche"
"14","Fantastic","My Own Key & Mara Maionchi"
"15","Te Amo","Rihanna"
"16","Amore A Prima Vista","Simona Molinari"
"17","Ad Ogni Costo","Vasco Rossi"
"18","Sole Nero","Litfiba"
"19","Airplanes","B.o.B"
"20","Replay","Iyaz"
