"rank","title","artist"
"1","Army Of Lovers","Lee Ryan"
"2","Incomplete","Backstreet Boys"
"3","I Bambini Fanno Oh","Povia"
"4","Bad Day","Daniel Powter"
"5","Lascia Che Io Sia","Nek"
"6","Axel F","Crazy Frog"
"7","La Tortura","Shakira"
"8","Vieni Con Me","Paps 'n' Skar"
"9","Una Poesia Anche Per Te","Elisa"
"10","Semplicemente","Zero Assoluto"
"11","City Of Blinding Lights","U2"
"12","Tanto","Jovanotti"
"13","Parlo Di Te","Pago"
"14","Black Horse And Cherry Tree","KT Tunstall"
"15","High","James Blunt"
"16","Marmellata 25","Cesare Cremonini"
"17","Lasciala Andare","Irene Grandi"
"18","Hollaback Girl","Gwen Stefani"
"19","Rotolando Verso Sud","Negrita"
"20","Gasolina","Daddy Yankee"
