"rank","title","artist"
"1","Moi ...lolita","Alizee"
"2","Without Me","Eminem"
"3","Quanto T'ho Amato","Roberto Benigni"
"4","Wherever You Will Go","Calling"
"5","Tainted Love","Marilyn Manson"
"6","Sei Solo Tu","Nek"
"7","Doo Uap, Doo Uap, Doo Uap","Gabin"
"8","Whenever, Wherever","Shakira"
"9","Saliro'","Daniele Silvestri"
"10","Le Vent Nous Portera","Noir Desir"
"11","Dimmi Come...","Alexia"
"12","Don't Let Me Get Me","P!nk"
"13","Youth Of The Nation","P.O.D."
"14","We Are All Made Of Stars","Moby"
"15","Rainbow","Elisa"
"16","How You Remind Me","Nickelback"
"17","A New Day Has Come","Celine Dion"
"18","Mon Petit Garcon","Yuyu"
"19","Point Of View","DB Boulevard"
"20","The Hindu Times","Oasis"
