"rank","title","artist"
"1","Get Busy","Sean Paul"
"2","Bring Me To Life","Evanescence"
"3","Papi Chulo...te Traigo El Mmmm","Lorna"
"4","La Canzone Del Capitano","Dj Francesco"
"5","Crazy In Love","Beyonce & Jay-Z"
"6","Gocce Di Memoria","Giorgia"
"7","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"8","Ma Dai","Andrea Cardillo"
"9","Un'emozione Per Sempre","Eros Ramazzotti"
"10","E Poi...non Ti Ho Vista Piu","Fiorello"
"11","I Know What You Want","Busta Rhymes & Mariah Carey"
"12","Cixiri","Le Balentes"
"13","Light My Fire","Will Young"
"14","Verofalso","Paolo Meneguzzi"
"15","Gatto Matto","Roberto Angelini"
"16","Prima Di Andare Via","Neffa"
"17","Rise And Fall","Craig David & Sting"
"18","Fake","Simply Red"
"19","Spirito Libero","Giorgia"
"20","Latin Lover","Cesare Cremonini"
