"rank","title","artist"
"1","El Perdon","Nicky Jam & Enrique Iglesias"
"2","Maria Salvador","J-AX"
"3","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"4","Lean On","Major Lazer, Snake & MO"
"5","Cheerleader","OMI"
"6","Don't Worry","Madcon & Ray Dalton"
"7","See You Again","Wiz Khalifa & Charlie Puth"
"8","Firestone","Kygo & Conrad"
"9","Want To Want Me","Jason Derulo"
"10","Senza Fare Sul Serio","Malika Ayane"
"11","Buon Viaggio","Cesare Cremonini"
"12","L'Amore Eternit","Fedez"
"13","Occhi Profondi","Emma"
"14","One Last Time","Ariana Grande"
"15","Waiting For Love","Avicii"
"16","Everytime","Kolors"
"17","Hey Mama","David Guetta, Nicki Minaj & Afrojack"
"18","Headlights","Robin Schulz & Ilsey"
"19","Love Me Like You Do","Ellie Goulding"
"20","Are You With Me","Lost Frequencies"
