"rank","title","artist"
"1","Somebody That I Used To Know","Gotye & Kimbra"
"2","Ai Se Eu Te Pego","Michel Telo"
"3","We Are Young","Fun. & Janelle Monae"
"4","La Notte","Arisa"
"5","Tacata","Romano & Sapienza"
"6","Titanium","David Guetta & Sia"
"7","Mi Hai Guardato Per Caso","Marco Carta"
"8","Drive By","Train"
"9","Give Me All Your Luvin'","Madonna, Nicki Minaj & M.I.A."
"10","Ti Dedico Tutto","Biagio Antonacci"
"11","Sono Solo Parole","Noemi"
"12","L'anno Che Verra","Lucio Dalla"
"13","Non E L'inferno","Emma"
"14","We Found Love","Rihanna & Calvin Harris"
"15","Ci Vediamo A Casa","Dolcenera"
"16","These Boots Are Made For Walkin","Planet Funk"
"17","Tappeto Di Fragole","Moda"
"18","Unica","Antonello Venditti"
"19","F*** With You","Bob Sinclar & Sophie Ellis-Bextor"
"20","Sara Possibile","Nicole Tuzii"
