"rank","title","artist"
"1","Get Lucky","Daft Punk"
"2","Blurred Lines","Robin Thicke"
"3","Just Give Me A Reason","P!nk & Nate Ruess"
"4","Con Voi","Claudio Baglioni"
"5","I'm In Love","Ola"
"6","Play Hard","David Guetta"
"7","My Head Is A Jungle","Wankelmut & Emma Louise"
"8","Pompeii","Bastille"
"9","Thrift Shop","Macklemore, Ryan Lewis & Wanz"
"10","Ti Voglio Bene","Marco Carta"
"11","L'universo Tranne Noi","Max Pezzali"
"12","Pronto A Correre","Marco Mengoni"
"13","Bravo Ragazzo","Gue Pequeno"
"14","Cigno Nero","Fedez & Francesca Michielin"
"15","Sotto Casa","Max Gazze"
"16","100000 Parole D'Amore","Davide"
"17","L'essenziale","Marco Mengoni"
"18","Scream & Shout","Will.i.am & Britney Spears"
"19","I Follow Rivers","Lykke Li"
"20","Non Passerai","Marco Mengoni"
