"rank","title","artist"
"1","Obsesion","Aventura"
"2","White Flag","Dido"
"3","Don't Call Me Baby (can't Take My Eyes Off Of You)","Mina"
"4","La Mia Ragazza Mena","Articolo 31"
"5","Where Is The Love?","Black Eyed Peas"
"6","You Weren't There","Lene Marlin"
"7","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"8","Xverso","Tiziano Ferro"
"9","Bad Day","R.E.M."
"10","Almeno Stavolta","Nek"
"11","Like Glue","Sean Paul"
"12","Baby Boy","Beyonce & Sean Paul"
"13","Un Attimo Di Pace","Eros Ramazzotti"
"14","P.i.m.p.","50 Cent"
"15","Get Busy","Sean Paul"
"16","Going Under","Evanescence"
"17","Faithfulness","Skin"
"18","Papi Chulo...te Traigo El Mmmm","Lorna"
"19","Bring Me To Life","Evanescence"
"20","Someday","Nickelback"
