"rank","title","artist"
"1","Ai Se Eu Te Pego","Michel Telo"
"2","Someone Like You","Adele"
"3","La Differenza Tra Me E Te","Tiziano Ferro"
"4","Paradise","Coldplay"
"5","We Found Love","Rihanna & Calvin Harris"
"6","Ora","Jovanotti"
"7","Without You","David Guetta & Usher"
"8","Eclissi Del Cuore","L'Aura Abela"
"9","Unica","Antonello Venditti"
"10","I Won't Let You Go","James Morrison"
"11","L'Amore E Una Cosa Semplice","Tiziano Ferro"
"12","Papi","Jennifer Lopez"
"13","Levels","Avicii"
"14","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"15","La Notte Dei Desideri","Jovanotti"
"16","Il Mio Giorno Migliore","Giorgia"
"17","Benvenuto","Laura Pausini"
"18","Stanza Vuota","Mone"
"19","Back To Black","Amy Winehouse"
"20","Mr. Saxobeat","Alexandra Stan"
