"rank","title","artist"
"1","Happy","Pharrell Williams"
"2","Rather Be","Clean Bandit & Jess Glynne"
"3","Changes","Faul"
"4","Logico # 1","Cesare Cremonini"
"5","Dark Horse","Katy Perry"
"6","Jubel","Klingande"
"7","Stolen Dance","Milky Chance"
"8","Demons","Imagine Dragons"
"9","Magic","Coldplay"
"10","Liar Liar","Cris Cab"
"11","Tous Les Memes","Stromae"
"12","Dannate Nuvole","Vasco Rossi"
"13","Ti Penso Raramente","Biagio Antonacci"
"14","Budapest","George Ezra"
"15","Hey Brother","Avicii"
"16","Controvento","Arisa"
"17","Timber","Pitbull & Ke$ha"
"18","Counting Stars","OneRepublic"
"19","DNA","Anna F."
"20","Vivendo Adesso","Francesco Renga"
