"rank","title","artist"
"1","Io Canto","Laura Pausini"
"2","Sei Parte Di Me","Zero Assoluto"
"3","The Saints Are Coming","U2 & Green Day"
"4","Patience","Take That"
"5","I Juventini","Zalone Checco"
"6","Svegliarsi La Mattina","Zero Assoluto"
"7","Jump","Madonna"
"8","Come Back To Me","Vanessa Hudgens"
"9","Illegal","Shakira"
"10","Ed Ero Contentissimo","Tiziano Ferro"
"11","I Don't Feel Like Dancin'","Scissor Sisters"
"12","Sexy Back","Justin Timberlake"
"13","My Love","Justin Timberlake"
"14","This Is Not Real Love","George Michael"
"15","Primo Appuntamento","Gigi D'alessio"
"16","Instabile","Nek"
"17","It's In The Rain / Adeste Fideles","Enya"
"18","Martyr","Depeche Mode"
"19","Wind It Up","Gwen Stefani"
"20","Hurt","Christina Aguilera"
