"rank","title","artist"
"1","F**k It","Eamon"
"2","Universal Prayer","Tiziano Ferro"
"3","A Chi Mi Dice","Blue"
"4","Bubblin'","Blue"
"5","Sick And Tired","Anastacia"
"6","I Don't Wanna Know","Mario Winans"
"7","This Love","Maroon 5"
"8","Yeah","Usher"
"9","Calma E Sangue Freddo","Luca Dirisio"
"10","Mne S Toboy Horosho","Haiducii"
"11","Stay","T&f Moltosugo"
"12","Waves Of Luv","2black"
"13","Voce Me Apareceu","Kaleidoscopio"
"14","Baciami","Paolo Meneguzzi"
"15","Lo Strano Percorso","Max Pezzali"
"16","Left Outside Alone","Anastacia"
"17","Slide Along Side","Shifty"
"18","Let's Get It Started","Black Eyed Peas"
"19","Don't Tell Me","Avril Lavigne"
"20","Orchestra","Servant"
