"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Un Posto Tranquillo","La Differenza"
"3","The Singles Collection","Vasco Rossi"
"4","Relax Take It Easy","Mika"
"5","When You're Gone","Avril Lavigne"
"6","Umbrella","Rihanna"
"7","Domo Mia","Tazenda"
"8","E Raffaella E Mia","Tiziano Ferro"
"9","Beautiful Liar","Beyonce & Shakira"
"10","Girlfriend","Avril Lavigne"
"11","+ Stile","J-Ax & The Styles"
"12","Canos EP","Verdena"
"13","La Compagnia","Vasco Rossi"
"14","Candyman","Christina Aguilera"
"15","What Goes Around","Justin Timberlake"
"16","What I've Done","Linkin Park"
"17","Adrenalina","Finley"
"18","Monsoon","Tokio Hotel"
"19","Musica","Paolo Meneguzzi"
"20","Que Hiciste","Jennifer Lopez"
