"rank","title","artist"
"1","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"2","No One","Alicia Keys"
"3","Gimme More","Britney Spears"
"4","Sto Con Te","Luca Anceschi"
"5","2 Hearts","Kylie Minogue"
"6","Vasco Extended Play","Vasco Rossi"
"7","Living Darfur","Mattafix"
"8","The Singles Collection","Vasco Rossi"
"9","Falling Down","Duran Duran"
"10","Love Today","Mika"
"11","Do It Well","Jennifer Lopez"
"12","Inconsolable","Backstreet Boys"
"13","Into The Night","Santana & Chad Kroeger"
"14","Heater","Samim"
"15","Disincantatamente","La Differenza"
"16","Monsoon","Tokio Hotel"
"17","Baby Love","Nicole Scherzinger"
"18","1973","James Blunt"
"19","Damela Si","Anamor"
"20","Headlines (Friendship Never Ends)","Spice Girls"
