"rank","title","artist"
"1","A Un Passo Dalla Luna","Rocco Hunt & Ana Mena"
"2","Superclassico","Ernia"
"3","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"4","22 Settembre","Ultimo"
"5","Karaoke","Boomdabash & Alessandra Amoroso"
"6","Sparami","Emis Killa, Jake La Furia, Salmo & Fabri Fibra"
"7","Chico","Gue Pequeno, Rose Villain & Luche"
"8","Jerusalema","Master KG, Burna Boy & Nomcebo Zikode"
"9","La Ultima Volta","Emis Killa, Jake La Furia & Massimo Pericolo"
"10","No Insta","Emis Killa, Jake La Furia & Lazza"
"11","Paloma","Fred De Palma & Anitta"
"12","Broken Language","Emis Killa & Jake La Furia"
"13","Mediterranea","Irama"
"14","M' Manc","Shablo, Geolier & Sfera Ebbasta"
"15","Dorado","Mahmood, Sfera Ebbasta & Feid"
"16","Rene & Francis","Emis Killa & Jake La Furia"
"17","Savage Love","Jawsh 685 & Jason Derulo"
"18","Non Mi Basta Piu","Baby K & Chiara"
"19","Te Lo Prometto","Il Tre"
"20","Head & Heart","Joel Corry & MNEK"
