"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"3","Poker Face","Lady Gaga"
"4","Parla Con Me","Eros Ramazzotti"
"5","Come Foglie","Malika Ayane"
"6","Stupida","Alessandra Amoroso"
"7","L' Amour Toujours","Sagi Rei"
"8","Shame On You","Laura Trent"
"9","Give It To Me Right","Melanie Fiona"
"10","Briciole","Noemi"
"11","Love Story (Taylor's Version)","Taylor Swift"
"12","Know Your Enemy","Green Day"
"13","Sincerita","Arisa"
"14","Feeling Better","Malika Ayane"
"15","Impossibile","Matteo Becucci"
"16","Contessa","Bastard Sons Of Dioniso"
"17","Right Round","Flo Rida"
"18","Dentro Ad Ogni Brivido","Marco Carta"
"19","Get On Your Boots","U2"
"20","L' Amor Carnale","Bastard Sons Of Dioniso"
