"rank","title","artist"
"1","Sincerita","Arisa"
"2","La Forza Mia","Marco Carta"
"3","Il Regalo Piu Grande","Tiziano Ferro"
"4","Come Foglie","Malika Ayane"
"5","Meraviglioso","Negramaro"
"6","This Is The Life","Amy Macdonald"
"7","Broken Strings","James Morrison & Nelly Furtado"
"8","The Boy Does Nothing","Alesha Dixon"
"9","Luca Era Gay","Povia"
"10","Primavera In Anticipo","Laura Pausini"
"11","Gioca Con Me","Vasco Rossi"
"12","The Fear","Lily Allen"
"13","Dead And Gone","T.I. & Justin Timberlake"
"14","Love Story (Taylor's Version)","Taylor Swift"
"15","Right Round","Flo Rida"
"16","If I Were A Boy","Beyonce Knowles"
"17","Run","Leona Lewis"
"18","Get On Your Boots","U2"
"19","Poker Face","Lady Gaga"
"20","Il Mio Pensiero","Ligabue"
