"rank","title","artist"
"1","Que Hiciste","Jennifer Lopez"
"2","Musica","Paolo Meneguzzi"
"3","Ti Regalero' Una Rosa","Simone Cristicchi"
"4","La Paranza","Daniele Silvestri"
"5","Grace Kelly","Mika"
"6","Ti Scattero' Una Foto","Tiziano Ferro"
"7","Shine","Take That"
"8","Infiammabile","Iaya"
"9","She's Madonna","Robbie Williams"
"10","Malinconiche Sere","Pquadro"
"11","Ninna Nanna","Mariangela"
"12","Tell Me 'bout It","Joss Stone"
"13","Diras Que Estoy Loco","Miguel Angel Munoz"
"14","The Sweet Escape","Gwen Stefani"
"15","Starz In Their Eyes","Just Jack"
"16","Chissa' Se Nevica","Mango"
"17","So Not Over You","Simply Red"
"18","Bivio","Centomo S."
"19","What Goes Around","Justin Timberlake"
"20","Farfallina Skmei","Ghost"
