"rank","title","artist"
"1","Can't Get You Out Of My Head","Kylie Minogue"
"2","Paid My Dues","Anastacia"
"3","Xdono","Tiziano Ferro"
"4","In The End","Linkin Park"
"5","What's Going On","All Star Tribute"
"6","Eternity/Road To Mandalay","Robbie Williams"
"7","I'm A Slave 4 U","Britney Spears"
"8","Y Yo Sigo Aqui","P. Rubio"
"9","Freelove","Depeche Mode"
"10","The Music's No Good Without You","Cher"
"11","Hero","Enrique Iglesias"
"12","Fallin'","Alicia Keys"
"13","E Ritorno Da Te","Laura Pausini"
"14","Smooth Criminal","Alien Ant Farm"
"15","Because I Got High","Afroman"
"16","That Day","Natalie Imbruglia"
"17","Ahum","Zucchero"
"18","Portami Via","Pooh"
"19","L'amour Toujours","Gigi D'Agostino"
"20","Pagan Poetry","Bjork"
