"rank","title","artist"
"1","Resta In Ascolto","Laura Pausini"
"2","(Reach Up For The) Sunrise","Duran Duran"
"3","She Will Be Loved","Maroon 5"
"4","Spider Man Theme","Michael Buble"
"5","Calma E Sangue Freddo","Luca Dirisio"
"6","Solo","Eamon"
"7","My Happy Ending","Avril Lavigne"
"8","Sick And Tired","Anastacia"
"9","Radio","Robbie Williams"
"10","Leaving New York","R.E.M."
"11","We Are","Ana Johnsson"
"12","Enjoy The Silence","Depeche Mode"
"13","Bubblin'","Blue"
"14","Slide Along Side","Shifty"
"15","American Idiot","Green Day"
"16","Universal Prayer","Tiziano Ferro"
"17","Un Altro Ballo","Gemelli Diversi"
"18","My Place","Nelly & Jaheim"
"19","A Chi Mi Dice","Blue"
"20","Sunshine","Lil' Flip & Lea"
