"rank","title","artist"
"1","Arrivera","Emma & Moda"
"2","On The Floor","Jennifer Lopez & Pitbull"
"3","Eh...Gia","Vasco Rossi"
"4","Tranne Te","Fabri Fibra"
"5","Questo Bellissimo Gioco","Annalisa"
"6","Chiamami Ancora Amore","Roberto Vecchioni"
"7","Vuoto A Perdere","Noemi"
"8","Rolling In The Deep","Adele"
"9","Diamante Lei E Luce Lui","Annalisa"
"10","Born This Way","Lady Gaga"
"11","Tutto L'amore Che Ho","Jovanotti"
"12","Io Confesso","Mauro Giovanardi Ermanno & La Crus"
"13","What's My Name?","Rihanna & Drake"
"14","Follia D'Amore","Raphael Gualazzi"
"15","Barbra Streisand","Duck Sauce"
"16","Hello","Martin Solveig"
"17","La Mia Storia Con Te","Alessandra Amoroso"
"18","Airplanes","B.o.B"
"19","Just The Way You Are","Bruno Mars"
"20","Replay","Iyaz"
