"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Poker Face","Lady Gaga"
"3","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"4","Parla Con Me","Eros Ramazzotti"
"5","Come Foglie","Malika Ayane"
"6","Indietro","Tiziano Ferro"
"7","Not Fair","Lily Allen"
"8","Per Dimenticare","Zero Assoluto"
"9","Dopo Di Me","Valerio Scanu"
"10","Stupida","Alessandra Amoroso"
"11","Impossibile","Matteo Becucci"
"12","Right Round","Flo Rida"
"13","L' Amour Toujours","Sagi Rei"
"14","Dentro Ad Ogni Brivido","Marco Carta"
"15","Give It To Me Right","Melanie Fiona"
"16","Shame On You","Laura Trent"
"17","L' Amor Carnale","Bastard Sons Of Dioniso"
"18","Know Your Enemy","Green Day"
"19","Briciole","Noemi"
"20","Love Story (Taylor's Version)","Taylor Swift"
