"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alejandro","Lady Gaga"
"3","We No Speak Americano","Yolanda Be Cool & Dcup"
"4","California Gurls","Katy Perry"
"5","Wavin' Flag","K`Naan"
"6","Alors On Danse","Stromae"
"7","Fight For This Love","Cheryl Cole"
"8","Replay","Iyaz"
"9","Mondo","Cesare Cremonini"
"10","Hey, Soul Sister","Train"
"11","Amore A Prima Vista","Simona Molinari"
"12","Neutron Star Collision (Love Is Forever)","Muse"
"13","I Gotta Feeling","Black Eyed Peas"
"14","Tik Tok","Ke$ha"
"15","Meet Me Halfway","Black Eyed Peas"
"16","Guarda Sempre Piu' In La'","Matteo"
"17","Ad Ogni Costo","Vasco Rossi"
"18","Sole Nero","Litfiba"
"19","Ti Vorrei Sollevare","Elisa"
"20","Resto Dell Idea","Marco Carta"
