"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Alla Mia Eta","Tiziano Ferro"
"3","Invece No","Laura Pausini"
"4","Il Cielo Ha Una Porta Sola","Biagio Antonacci"
"5","Viva La Vida","Coldplay"
"6","Solo Un Volo","Ornella Vanoni & Eros Ramazzotti"
"7","Womanizer","Britney Spears"
"8","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"9","I Kissed A Girl","Katy Perry"
"10","Wow","Luca Butera"
"11","Don't Believe In Love","Dido"
"12","A Te","Jovanotti"
"13","Another World","Antony & The Johnsons"
"14","All Summer Long","Kid Rock"
"15","C-lebrity","Queen & Paul Rodgers"
"16","Ossigeno","RAF"
"17","I'm Yours","Jason Mraz"
"18","Gioca Con Me","Vasco Rossi"
"19","The Perfect Boy","Cure"
"20","Superamore","Gigi D'alessio"
