"rank","title","artist"
"1","Le Vent Nous Portera","Noir Desir"
"2","By The Way","Red Hot Chili Peppers"
"3","Wherever You Will Go","Calling"
"4","Kiss Kiss","Holly Valance"
"5","Without Me","Eminem"
"6","Moi ...lolita","Alizee"
"7","Whenever, Wherever","Shakira"
"8","Sei Solo Tu","Nek"
"9","A Little Less Conversation","Elvis Vs Jxl"
"10","Don't Let Me Get Me","P!nk"
"11","Complicated","Avril Lavigne"
"12","Rosso Relativo","Tiziano Ferro"
"13","Festival","Paola & Chiara"
"14","Hero","Chad Kroeger"
"15","Stop Crying Your Heart Out","Oasis"
"16","La Rondine","Mango"
"17","Tainted Love","Marilyn Manson"
"18","Saliro'","Daniele Silvestri"
"19","Cosa Restera' (in A Song)","Eiffel 65"
"20","Love At First Sight","Kylie Minogue"
