"rank","title","artist"
"1","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"2","Candy","Robbie Williams"
"3","Skyfall","Adele"
"4","Gangnam Style","PSY"
"5","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"6","Diamonds","Rihanna"
"7","Il Pulcino Pio","Pulcino Pio"
"8","Musica","Fly Project"
"9","She Wolf (Falling To Pieces)","David Guetta & Sia"
"10","Don't You Worry Child","Swedish House Mafia & John Martin"
"11","Live While We're Young","One Direction"
"12","Troppo Buono","Tiziano Ferro"
"13","Hall Of Fame","Script & Will.i.am"
"14","She Wolf (Falling To Pieces)","David Guetta & Sia"
"15","Endless Summer","Oceana"
"16","Whistle","Flo Rida"
"17","Madness","Muse"
"18","Tu Mi Porti Su","Giorgia"
"19","Call Me Maybe","Carly Rae Jepsen"
"20","Come Un Pittore","Moda"
