"rank","title","artist"
"1","Window In The Skies","U2"
"2","Lithium","Evanescence"
"3","Vorrei Dirti Che E' Facile","Brenda-battaglia Dan"
"4","You Know My Name","Chris Cornell"
"5","Nothing At All","Chiara Iezzi"
"6","Arnold Layne","David Gilmour"
"7","Infiammabile","Iaya"
"8","Diras Que Estoy Loco","Miguel Angel Munoz"
"9","Patience","Take That"
"10","Illegal","Shakira"
"11","Farfallina Skmei","Ghost"
"12","Io Canto","Laura Pausini"
"13","Jump","Madonna"
"14","Feel It (In The Air Tonight)","Naturally 7"
"15","Different World","Iron Maiden"
"16","Stai Bene Come Stai","Le Mani"
"17","The Saints Are Coming","U2 & Green Day"
"18","Just So You Know","Jesse McCartney"
"19","Ed Ero Contentissimo","Tiziano Ferro"
"20","Svegliarsi La Mattina","Zero Assoluto"
