"rank","title","artist"
"1","Balada ","Gusttavo Lima"
"2","Il Pulcino Pio","Pulcino Pio"
"3","Call Me Maybe","Carly Rae Jepsen"
"4","Whistle","Flo Rida"
"5","P.E.S.","Club Dogo & Giuliano Palma"
"6","Non Vivo Piu Senza Te","Biagio Antonacci"
"7","Endless Summer","Oceana"
"8","Tu Mi Porti Su","Giorgia"
"9","Mama Lover","Serebro"
"10","Ma Cherie","DJ Antoine"
"11","Come Un Pittore","Moda"
"11","Payphone","Maroon 5 & Wiz Khalifa"
"12","Senza Riserva","Annalisa"
"13","Summer Paradise","Simple Plan & K'naan"
"14","Only The Horses","Scissor Sisters"
"15","We Are Young","Fun. & Janelle Monae"
"16","Drive By","Train"
"17","Se Il Mondo Fosse","Emis Killa, Club Dogo, Jax & Marracash"
"18","We Found Love","Rihanna & Calvin Harris"
"19","P.E.S.","Club Dogo & Giuliano Palma"
"20","Balada ","Gusttavo Lima"
