"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Wow","Luca Butera"
"3","Hot N Cold","Katy Perry"
"4","Invece No","Laura Pausini"
"5","If I Were A Boy","Beyonce Knowles"
"6","Meraviglioso","Negramaro"
"7","Saliro'","Daniele Silvestri"
"8","A Te","Jovanotti"
"9","Alla Mia Eta","Tiziano Ferro"
"10","Nel Mio Paese","Chiaraluna"
"11","Another World","Antony & The Johnsons"
"12","Gioca Con Me","Vasco Rossi"
"13","The Perfect Boy","Cure"
"14","Tentami","Barbara"
"15","Angie","Ghost"
"16","Miss Independent","Ne-Yo"
"17","Il Mio Pensiero","Ligabue"
"18","Forgive Me","Leona Lewis"
"19","Parlami","Neyla"
"20","I Kissed A Girl","Katy Perry"
