"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Thriller","Michael Jackson"
"3","Billie Jean","Michael Jackson"
"4","Indietro","Tiziano Ferro"
"5","You Are Not Alone","Michael Jackson"
"6","Poker Face","Lady Gaga"
"7","Black Or White","Michael Jackson"
"8","Per Dimenticare","Zero Assoluto"
"9","Heal The World","Michael Jackson"
"10","When Love Takes Over","David Guetta & Kelly Rowland"
"11","Parla Con Me","Eros Ramazzotti"
"12","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"13","They Don't Care About Us","Michael Jackson"
"14","Know Your Enemy","Green Day"
"15","Not Fair","Lily Allen"
"16","Lala Song","Bob Sinclar"
"17","I Know You Want Me (Calle Ocho)","Pitbull"
"18","Boom Boom Pow","Black Eyed Peas"
"19","Dopo Di Me","Valerio Scanu"
"20","Wonderful","Gary Go"
