"rank","title","artist"
"1","Meraviglioso","Negramaro"
"2","Il Regalo Piu Grande","Tiziano Ferro"
"3","This Is The Life","Amy Macdonald"
"4","Ghirlanda Di Sera","Ibba"
"5","Immobile","Alessandra Amoroso"
"6","Hot N Cold","Katy Perry"
"7","Human","Killers"
"8","Tu Che Sei Parte Di Me","Pacifico & Gianna Nannini"
"9","Reach Out","Hilary Duff"
"10","Broken Strings","James Morrison & Nelly Furtado"
"11","Tentami","Barbara"
"12","I Kissed A Girl","Katy Perry"
"13","Parlami","Neyla"
"14","The Perfect Boy","Cure"
"15","Another World","Antony & The Johnsons"
"16","Gioca Con Me","Vasco Rossi"
"17","Il Mio Pensiero","Ligabue"
"18","Angie","Ghost"
"19","Miss Independent","Ne-Yo"
"20","Forgive Me","Leona Lewis"
