"rank","title","artist"
"1","Andiamo A Comandare","Fabio Rovazzi"
"2","Cheap Thrills","Sia"
"3","Cold Water","Major Lazer, Justin Bieber & MØ"
"4","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"5","Vorrei Ma Non Posto","J-AX & Fedez"
"6","Sofia","Alvaro Soler"
"7","This Girl","Kungs"
"8","One Dance","Drake, Wizkid & Kyla"
"9","Lost On You","LP"
"10","Let Me Love You","DJ Snake & Justin Bieber"
"11","This Is What You Came For","Calvin Harris & Rihanna"
"12","Duele El Corazon","Enrique Iglesias & Wisin"
"13","Don't Let Me Down","Chainsmokers & Daya"
"14","Treat You Better","Shawn Mendes"
"15","Heathens","Twenty One Pilots"
"16","Can't Stop The Feeling!","Justin Timberlake"
"17","Closer","Chainsmokers & Halsey"
"18","Hymn For The Weekend","Coldplay & Beyonce"
"19","This One's For You","David Guetta & Zara Larsson"
"20","Faded","Alan Walker"
