"rank","title","artist"
"1","Take Me To Church","Hozier"
"2","Bailando","Enrique Iglesias"
"3","Magnifico","Fedez & Francesca Michielin"
"4","Guerriero","Marco Mengoni"
"5","Dangerous","David Guetta & Sam Martin"
"6","Thinking Out Loud","Ed Sheeran"
"7","Chandelier","Sia"
"8","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"9","I'm An Albatraoz","AronChupa"
"10","Fade Out Lines","Avener"
"11","The Reason Why","Lorenzo Fragola"
"12","I'm Not The Only One","Sam Smith"
"13","All About That Bass","Meghan Trainor"
"14","Uptown Funk!","Mark Ronson & Bruno Mars"
"15","Animals","Maroon 5"
"16","All Of Me","John Legend"
"17","Sabato","Jovanotti"
"18","Sayonara","MADH"
"19","I Lived","OneRepublic"
"20","Geronimo","Sheppard"
