"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Poker Face","Lady Gaga"
"3","Indietro","Tiziano Ferro"
"4","Not Fair","Lily Allen"
"5","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"6","Lala Song","Bob Sinclar"
"7","Halo","Beyonce Knowles"
"8","Wonderful","Gary Go"
"9","Parla Con Me","Eros Ramazzotti"
"10","Come Foglie","Malika Ayane"
"11","I Know You Want Me (Calle Ocho)","Pitbull"
"12","Know Your Enemy","Green Day"
"13","Per Dimenticare","Zero Assoluto"
"14","Stupida","Alessandra Amoroso"
"15","L' Amour Toujours","Sagi Rei"
"16","Love Story (Taylor's Version)","Taylor Swift"
"17","Dopo Di Me","Valerio Scanu"
"18","L' Amor Carnale","Bastard Sons Of Dioniso"
"19","Impossibile","Matteo Becucci"
"20","Dentro Ad Ogni Brivido","Marco Carta"
