"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alejandro","Lady Gaga"
"3","California Gurls","Katy Perry"
"4","We No Speak Americano","Yolanda Be Cool & Dcup"
"5","Wavin' Flag","K`Naan"
"6","Alors On Danse","Stromae"
"7","Fight For This Love","Cheryl Cole"
"8","Mondo","Cesare Cremonini"
"9","Te Amo","Rihanna"
"10","Replay","Iyaz"
"11","Neutron Star Collision (Love Is Forever)","Muse"
"12","Amore A Prima Vista","Simona Molinari"
"13","Tik Tok","Ke$ha"
"14","I Gotta Feeling","Black Eyed Peas"
"15","Meet Me Halfway","Black Eyed Peas"
"16","Ad Ogni Costo","Vasco Rossi"
"17","Guarda Sempre Piu' In La'","Matteo"
"18","Ti Vorrei Sollevare","Elisa"
"19","Sole Nero","Litfiba"
"20","Resto Dell Idea","Marco Carta"
