"rank","title","artist"
"1","Obsesion","Aventura"
"2","In The Shadows","Rasmus"
"3","Remixed & Revisited","Madonna"
"4","Hey Ya!","Outkast"
"5","Love Profusion","Madonna"
"6","Broken","Elisa"
"7","It's My Life","No Doubt"
"8","Fuori Dal Tunnel","Caparezza"
"9","Almeno Stavolta","Nek"
"10","Me Against The Music","Britney Spears & Madonna"
"11","Sexed Up","Robbie Williams"
"12","Slow","Kylie Minogue"
"13","Like Glue","Sean Paul"
"14","Signed, Sealed, Delivered I'm Yours","Blue"
"15","Trouble","P!nk"
"16","Baby Boy","Beyonce & Sean Paul"
"17","La Danza Delle Streghe","Gabry Ponte"
"18","Going Under","Evanescence"
"19","Bad Day","R.E.M."
"20","Nothing Fails","Madonna"
