"rank";"title";"artist"
"1";"La Canzone Nostra";"Mace, Blanco & Salmo"
"2";"Non Fare Cosi";"Capo Plaza"
"3";"Demonio";"Capo Plaza & Sfera Ebbasta"
"4";"Street";"Capo Plaza"
"5";"Allenamento #4";"Capo Plaza"
"6";"Scooby Doo";"Pinguini Tattici Nucleari"
"7";"No Stress";"Capo Plaza & A Boogie Wit Da Hoodie"
"8";"Venere E Marte";"Takagi & Ketra, Marco Mengoni & Frah Quintale"
"9";"VVS";"Capo Plaza & Gunna"
"10";"OMG";"Capo Plaza"
"11";"Plaza";"Capo Plaza"
"12";"Baby";"Sfera Ebbasta & J Balvin"
"13";"Destri";"Gazzelle"
"14";"Ferma A Guardare";"Ernia & Pinguini Tattici Nucleari"
"15";"Superclassico";"Ernia"
"16";"Drivers License";"Olivia Rodrigo"
"17";"Track 1";"Capo Plaza"
"18";"Richard Mille";"Capo Plaza & Lil Tjay"
"19";"Fiamme Alte";"Capo Plaza"
"20";"Altalene";"Bloody Vinyl, Slait, Tha Supreme & Mara Sattei, Coez"
