"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Relax Take It Easy","Mika"
"3","Canos EP","Verdena"
"4","Umbrella","Rihanna"
"5","Niente Da Perdere","Simon"
"6","L'ego","Io Carlo"
"7","Second Life","Paola & Chiara"
"8","Fresco","Battaglia Daniele"
"9","Beautiful Liar","Beyonce & Shakira"
"10","Love Stoned","Justin Timberlake"
"11","Reach Out","Take That"
"12","Do It Again","Chemical Brothers"
"13","I'd Wait For Life","Take That"
"14","Adrenalina","Finley"
"15","Bruci La Citta","Irene Grandi"
"16","Monsoon","Tokio Hotel"
"17","4 In The Morning","Gwen Stefani"
"18","Pensa","Fabrizio Moro"
"19","Girlfriend","Avril Lavigne"
"20","Domo Mia","Tazenda"
