"rank","title","artist"
"1","Ai Se Eu Te Pego","Michel Telo"
"2","Give Me All Your Luvin'","Madonna, Nicki Minaj & M.I.A."
"3","Titanium","David Guetta & Sia"
"4","Distratto","Francesca Michielin"
"5","L'Ultima Notte Al Mondo","Tiziano Ferro"
"6","Someone Like You","Adele"
"7","Young, Wild & Free","Snoop Dogg & Wiz Khalifa"
"8","Turning Tables","Adele"
"9","Tacata","Romano & Sapienza"
"10","These Boots Are Made For Walkin","Planet Funk"
"11","Tappeto Di Fragole","Moda"
"12","We Found Love","Rihanna & Calvin Harris"
"13","Unica","Antonello Venditti"
"14","Eclissi Del Cuore","L'Aura Abela"
"15","Heaven","Emeli Sande"
"16","Sara Possibile","Nicole Tuzii"
"17","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"18","Il Mio Giorno Migliore","Giorgia"
"19","L'Amore E Una Cosa Semplice","Tiziano Ferro"
"20","F*** With You","Bob Sinclar & Sophie Ellis-Bextor"
