"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","L'amore Che Non C'e'","Gigi D'alessio"
"3","Let Me Love You","Mario"
"4","Angelo","Renga"
"5","Cleptomania","Sugarfree"
"6","Get Right","Jennifer Lopez"
"7","Lift Me Up","Moby"
"8","Non Capiva Che L'amavo","Paolo Meneguzzi"
"9","I Just Wanna Live","Good Charlotte"
"10","Che Idea","Maphia Flaminio"
"11","Rich Girl","Gwen Stefani"
"12","1, 2 Step","Ciara & Missy Elliott"
"13","Francesca","Dj Francesco"
"14","Candy Shop","50 Cent"
"15","Switch","Will Smith"
"16","Non Basti Tu","Dennis"
"17","A Modo Mio","Paola & Chiara"
"18","Galvanize","Chemical Brothers"
"19","Sometimes You Can't Make It On Your Own","U2"
"20","Nel Mondo Dei Sogni","Marco Masini"
