"rank","title","artist"
"1","Get Lucky","Daft Punk"
"2","Blurred Lines","Robin Thicke"
"3","Just Give Me A Reason","P!nk & Nate Ruess"
"4","I Love It","Icona Pop"
"5","Play Hard","David Guetta"
"6","I'm In Love","Ola"
"7","My Head Is A Jungle","Wankelmut & Emma Louise"
"8","Che Confusione","Moreno"
"9","We Own It (Fast & Furious)","2 Chainz & Wiz Khalifa"
"10","Amami","Emma"
"11","Cigno Nero","Fedez & Francesca Michielin"
"12","L'universo Tranne Noi","Max Pezzali"
"13","Ti Voglio Bene","Marco Carta"
"14","Thrift Shop","Macklemore, Ryan Lewis & Wanz"
"15","Pompeii","Bastille"
"16","Bravo Ragazzo","Gue Pequeno"
"17","Pronto A Correre","Marco Mengoni"
"18","L'essenziale","Marco Mengoni"
"19","Sotto Casa","Max Gazze"
"20","100000 Parole D'Amore","Davide"
