"rank","title","artist"
"1","A Te","Jovanotti"
"2","Viva La Vida","Coldplay"
"3","4 Minutes","Madonna & Justin Timberlake"
"4","American Boy","Estelle & Kanye West"
"5","Il Centro Del Mondo","Ligabue"
"6","Mercy","Duffy"
"7","Killer","No More Dolls"
"8","Vorrei Sapere","Riccardo Maffoni"
"9","Better In Time","Leona Lewis"
"10","Il Mondo Che Vorrei","Vasco Rossi"
"11","Love Song","Sara Bareilles"
"12","Stop And Stare","OneRepublic"
"13","Tear Down These Houses","Skin"
"14","A Ferro E Fuoco","Mario Venuti"
"15","Carry You Home","James Blunt"
"16","Supernatural Superserious","R.E.M."
"17","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"18","Cammina Nel Sole","Gianluca Grignani"
"19","Let Me Out","Ben's Brother"
"20","Quasi 40","Tiromancino"
